,time,exchange,currency,ask_p,ask_v,bid_p,bid_v
0,136.04346664,0.01992500,3.99510211,2019-12-05 13:42:57.945400,po,ethbtc,0.01993389
0,76.43960307,0.00051501,1324.7019,2019-12-05 13:42:58.361492,po,etcbtc,0.00051650
0,103.8169,0.01992,38.219,2019-12-05 13:42:57.516280,hb,ethbtc,0.01994
0,21898.7689,0.00051,19343.5948,2019-12-05 13:42:57.642405,hb,etcbtc,0.00052
0,136.04346664,0.01992500,3.99510211,2019-12-05 13:42:57.945400,po,ethbtc,0.01993389
0,76.43960307,0.00051501,1324.7019,2019-12-05 13:42:58.361492,po,etcbtc,0.00051650
0,103.8169,0.01992,38.219,2019-12-05 13:42:57.516280,hb,ethbtc,0.01994
0,21898.7689,0.00051,19343.5948,2019-12-05 13:42:57.642405,hb,etcbtc,0.00052
